id,title,price,currency,brand,url,image,in_stock,source,country,scraped_at,processor,gpu,ram_gb,storage,screen_size
99669756,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G - 50 cm,1495.0,EUR,,https://www.ldlc.com/fiche/PB00582628.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448_0006085502_0006085504.jpg,True,ldlc,France,2026-01-02T16:47:18.529618,,,,,
21050696,TEXTORM Module Transceiver SFP+ 10G BASE-T,5995.0,EUR,,https://www.ldlc.com/fiche/PB00582611.html,https://media.ldlc.com/r150/ld/products/00/06/08/81/LD0006088173.jpg,True,ldlc,France,2026-01-02T16:47:18.530617,,,,,
63140260,TEXTORM Module Transceiver SFP+ 10G BASE-T pour switch HP/ARUBA,6995.0,EUR,,https://www.ldlc.com/fiche/PB00582610.html,https://media.ldlc.com/r150/ld/products/00/06/08/81/LD0006088175.jpg,True,ldlc,France,2026-01-02T16:47:18.531616,,,,,
26340834,TEXTORM Transceiver optique SFP 1G BASE-SR (550 M),1495.0,EUR,,https://www.ldlc.com/fiche/PB00582592.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085310.jpg,True,ldlc,France,2026-01-02T16:47:18.532616,,,,,
56693870,TEXTORM Transceiver optique SFP+ 10G BASE-LR (20 KM),3494.0,EUR,,https://www.ldlc.com/fiche/PB00582609.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085422.jpg,True,ldlc,France,2026-01-02T16:47:18.533616,,,,,
06737072,TEXTORM Transceiver optique SFP+ 10G BASE-LR pour switch HP/ARUBA (300 M),3995.0,EUR,,https://www.ldlc.com/fiche/PB00582608.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085371_0006085419.jpg,True,ldlc,France,2026-01-02T16:47:18.534617,,,,,
51857470,TEXTORM Transceiver optique SFP+ 10G BASE-SR (300 M),2295.0,EUR,,https://www.ldlc.com/fiche/PB00582594.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363.jpg,True,ldlc,France,2026-01-02T16:47:18.534617,,,,,
71326942,TEXTORM Transceiver optique SFP+ 10G BASE-SR pour switch HP/ARUBA (300 M),2495.0,EUR,,https://www.ldlc.com/fiche/PB00582596.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085371.jpg,True,ldlc,France,2026-01-02T16:47:18.535616,,,,,
56679174,Cisco GLC-SX-MMD,36995.0,EUR,,https://www.ldlc.com/fiche/PB00170432.html,https://media.ldlc.com/r150/ld/products/00/01/20/80/LD0001208097_2_0001621810.jpg,True,ldlc,France,2026-01-02T16:47:18.536617,,,,,
69978728,Cisco MGBSX1,14995.0,EUR,,https://www.ldlc.com/fiche/PB00090530.html,https://media.ldlc.com/r150/ld/products/00/01/20/15/LD0001201559_2.jpg,True,ldlc,France,2026-01-02T16:47:18.537617,,,,,
30049469,Cisco SFP-10G-SR-S,53995.0,EUR,,https://www.ldlc.com/fiche/PB00197335.html,https://media.ldlc.com/r150/ld/products/00/03/34/12/LD0003341227_2.jpg,True,ldlc,France,2026-01-02T16:47:18.538617,,,,,
66933442,Cisco SFP-H10GB-CU3M=,10994.0,EUR,,https://www.ldlc.com/fiche/PB00179447.html,https://media.ldlc.com/r150/ld/products/00/02/05/90/LD0002059092_2.jpg,True,ldlc,France,2026-01-02T16:47:18.539619,,,10.0,10GB,
38067609,Cisco Small Business MGBLX1,22495.0,EUR,,https://www.ldlc.com/fiche/PB00117212.html,https://media.ldlc.com/r150/ld3/zoom/2011/LD0000910506.jpg,True,ldlc,France,2026-01-02T16:47:18.540643,,,,,
27825036,Cisco SFP-10G-LR=,429995.0,EUR,,https://www.ldlc.com/fiche/PB00222080.html,https://media.ldlc.com/r150/ld/products/00/04/11/92/LD0004119272_2.jpg,True,ldlc,France,2026-01-02T16:47:18.541615,,,,,
73692101,D-Link DEM-310GT,9494.0,EUR,,https://www.ldlc.com/fiche/PB00041838.html,https://media.ldlc.com/r150/ld3/zoom/2006/LD0000524072.jpg,True,ldlc,France,2026-01-02T16:47:18.541615,,,,,
58057000,D-Link DEM-311GT,6595.0,EUR,,https://www.ldlc.com/fiche/PB00033702.html,https://media.ldlc.com/r150/ld/products/00/01/20/59/LD0001205988_2.jpg,True,ldlc,France,2026-01-02T16:47:18.542617,,,,,
45329058,D-Link DGS-712,6494.0,EUR,,https://www.ldlc.com/fiche/PB00234660.html,https://media.ldlc.com/r150/ld/products/00/04/56/18/LD0004561849_2.jpg,True,ldlc,France,2026-01-02T16:47:18.543618,,,,,
23291296,D-Link DPE-101GI,3995.0,EUR,,https://www.ldlc.com/fiche/PB00198755.html,https://media.ldlc.com/r150/ld/products/00/05/55/00/LD0005550003_2.jpg,True,ldlc,France,2026-01-02T16:47:18.544647,,,,,
94269875,D-Link DPE-301GI,5795.0,EUR,,https://www.ldlc.com/fiche/PB00203147.html,https://media.ldlc.com/r150/ld/products/00/03/48/81/LD0003488115_2.jpg,True,ldlc,France,2026-01-02T16:47:18.545648,,,,,
33632827,D-Link DEM-CB100S,16495.0,EUR,,https://www.ldlc.com/fiche/PB00162951.html,https://media.ldlc.com/r150/ld/products/00/01/52/23/LD0001522374_2.jpg,False,ldlc,France,2026-01-02T16:47:18.546647,,,,,
39121416,D-Link DPE-301GS,5495.0,EUR,,https://www.ldlc.com/fiche/PB00234661.html,https://media.ldlc.com/r150/ld/products/00/04/56/18/LD0004561875_2.jpg,False,ldlc,France,2026-01-02T16:47:18.547646,,,,,
96033477,StarTech.com Module SFP+ GBIC compatible Cisco SFP-10G-SR,8895.0,EUR,,https://www.ldlc.com/fiche/PB00717618.html,https://media.ldlc.com/r150/ld/products/00/06/30/55/LD0006305540.jpg,True,ldlc,France,2026-01-02T16:47:18.547646,,,,,
73971365,HPE Networking Instant On 10G SFP+ LC SR MMF OM3 300m (R9D18A),8995.0,EUR,,https://www.ldlc.com/fiche/PB00498954.html,https://media.ldlc.com/r150/ld/products/00/05/95/37/LD0005953759.jpg,True,ldlc,France,2026-01-02T16:47:18.548649,,,,,
62048143,HPE Networking Instant On R9D16A,4295.0,EUR,,https://www.ldlc.com/fiche/PB00498960.html,https://media.ldlc.com/r150/ld/products/00/05/95/38/LD0005953841.jpg,True,ldlc,France,2026-01-02T16:47:18.549646,,,,,
11043981,HPE Networking J4858D,14995.0,EUR,,https://www.ldlc.com/fiche/PB00262304.html,https://media.ldlc.com/r150/ld/products/00/05/14/11/LD0005141154_2.jpg,True,ldlc,France,2026-01-02T16:47:18.550647,,,,,
14370449,HPE Networking J4859D,31495.0,EUR,,https://www.ldlc.com/fiche/PB00270277.html,https://media.ldlc.com/r150/ld/products/00/05/32/63/LD0005326339_2.jpg,True,ldlc,France,2026-01-02T16:47:18.550647,,,,,
33901416,HPE Networking J9150D,62995.0,EUR,,https://www.ldlc.com/fiche/PB00268692.html,https://media.ldlc.com/r150/ld/products/00/05/94/25/LD0005942533.jpg,True,ldlc,France,2026-01-02T16:47:18.551646,,,,,
48071038,Netgear AGM731F,14895.0,EUR,,https://www.ldlc.com/fiche/PB00025292.html,https://media.ldlc.com/r150/ld3/zoom/2005/LD0000466631.jpg,True,ldlc,France,2026-01-02T16:47:18.552646,,,,,
25969863,Netgear AGM732F,32495.0,EUR,,https://www.ldlc.com/fiche/PB00025290.html,https://media.ldlc.com/r150/ld3/zoom/2006/LD0000466627.jpg,True,ldlc,France,2026-01-02T16:47:18.553646,,,,,
17270753,QNAP CAB-DAC30M-SFPP,7495.0,EUR,,https://www.ldlc.com/fiche/PB00459148.html,https://media.ldlc.com/r150/ld/products/00/05/72/48/LD0005724821_1_0005881950.jpg,True,ldlc,France,2026-01-02T16:47:18.554616,,,,,
55778262,StarTech.com Câble réseau passif 1 m SFP+ 10 GbE à connexion directe twinax en cuivre compatible Cisco,6995.0,EUR,,https://www.ldlc.com/fiche/PB00214404.html,https://media.ldlc.com/r150/ld/products/00/03/81/97/LD0003819773_2.jpg,True,ldlc,France,2026-01-02T16:47:18.555614,,,10.0,10 Gb,
93811581,StarTech.com Câble réseau passif 2 m SFP+ 10 GbE à connexion directe twinax en cuivre compatible Cisco,7995.0,EUR,,https://www.ldlc.com/fiche/PB00214405.html,https://media.ldlc.com/r150/ld/products/00/03/81/97/LD0003819773_2_0003819813.jpg,True,ldlc,France,2026-01-02T16:47:18.555614,,,10.0,10 Gb,
43816071,StarTech.com Câble réseau passif SFP+ à connexion directe conforme aux normes MSA  avec cordon DAC Twinax de 7 m,16995.0,EUR,,https://www.ldlc.com/fiche/PB00477940.html,https://media.ldlc.com/r150/ld/products/00/05/91/82/LD0005918240_1.jpg,True,ldlc,France,2026-01-02T16:47:18.556646,,,,,
94784175,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP J4858C,6995.0,EUR,,https://www.ldlc.com/fiche/PB00268805.html,https://media.ldlc.com/r150/ld/products/00/05/27/69/LD0005276905_2.jpg,True,ldlc,France,2026-01-02T16:47:18.557615,,,,,
39175315,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP JD118B,7495.0,EUR,,https://www.ldlc.com/fiche/PB00477935.html,https://media.ldlc.com/r150/ld/products/00/05/91/81/LD0005918198_1.jpg,True,ldlc,France,2026-01-02T16:47:18.558647,,,,,
57175827,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP JD119B,6495.0,EUR,,https://www.ldlc.com/fiche/PB00477937.html,https://media.ldlc.com/r150/ld/products/00/05/91/82/LD0005918225_1.jpg,True,ldlc,France,2026-01-02T16:47:18.559615,,,,,
96925089,StarTech.com Module transmetteur Mini GBIC 1000BASE-T compatible HP J8177C,6995.0,EUR,,https://www.ldlc.com/fiche/PB00499488.html,https://media.ldlc.com/r150/ld/products/00/05/95/55/LD0005955566.jpg,True,ldlc,France,2026-01-02T16:47:18.561616,,,,,
99657202,StarTech.com Pack de 10 Modules transmetteurs Mini GBIC 1000BASE-T compatibles HP J8177C,35994.0,EUR,,https://www.ldlc.com/fiche/PB00499501.html,https://media.ldlc.com/r150/ld/products/00/05/95/56/LD0005955643.jpg,True,ldlc,France,2026-01-02T16:47:18.561616,,,,,
34398685,StarTech.com SFPC1110,7995.0,EUR,,https://www.ldlc.com/fiche/PB00231999.html,https://media.ldlc.com/r150/ld/products/00/04/47/55/LD0004475548_2.jpg,True,ldlc,France,2026-01-02T16:47:18.562652,,,,,
21315565,StarTech.com Module transmetteur SFP+ 10GBASE-LRM compatible HPE JD092B,24995.0,EUR,,https://www.ldlc.com/fiche/PB00675011.html,https://media.ldlc.com/r150/ld/products/00/06/23/20/LD0006232062.jpg,True,ldlc,France,2026-01-02T16:47:18.563654,,,10.0,10GB,
82885062,TP-LINK FC311A-20,3795.0,EUR,,https://www.ldlc.com/fiche/PB00624358.html,https://media.ldlc.com/r150/ld/products/00/06/14/84/LD0006148433.jpg,True,ldlc,France,2026-01-02T16:47:18.564665,,,,,
56209965,TP-LINK MC100CM,3695.0,EUR,,https://www.ldlc.com/fiche/PB00173332.html,https://media.ldlc.com/r150/ld/products/00/01/67/90/LD0001679032_2.jpg,True,ldlc,France,2026-01-02T16:47:18.564665,,,,,
07913119,TP-LINK MC110CS,3695.0,EUR,,https://www.ldlc.com/fiche/PB00103085.html,https://media.ldlc.com/r150/ld3/zoom/2010/LD0000783496.jpg,True,ldlc,France,2026-01-02T16:47:18.565655,,,,,
48070939,TP-LINK MC111CS,3495.0,EUR,,https://www.ldlc.com/fiche/PB00163000.html,https://media.ldlc.com/r150/ld/products/00/01/52/33/LD0001523389_2.jpg,True,ldlc,France,2026-01-02T16:47:18.566652,,,,,
74096658,ASUS Dual GeForce RTX 5050 8GB,33995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00692472.html,https://media.ldlc.com/r150/ld/products/00/06/25/89/LD0006258952.jpg,True,ldlc,France,2026-01-02T16:47:56.385167,,RTX 5050 8GB,8.0,8GB,
43651808,ASUS GeForce RTX 5060 LP BRK 8GB GDDR7 OC Edition,41995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702779.html,https://media.ldlc.com/r150/ld/products/00/06/27/49/LD0006274988.jpg,True,ldlc,France,2026-01-02T16:47:56.386241,,RTX 5060 LP,8.0,8GB,
96455083,ASUS PRIME GeForce RTX 5050 OC Edition 8GB,35995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00692473.html,https://media.ldlc.com/r150/ld/products/00/06/29/65/LD0006296570.jpg,True,ldlc,France,2026-01-02T16:47:56.387241,,RTX 5050 OC,8.0,8GB,
76827795,ASUS PRIME GeForce RTX 5060 OC Edition 8GB,39995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00681084.html,https://media.ldlc.com/r150/ld/products/00/06/24/04/LD0006240499.jpg,True,ldlc,France,2026-01-02T16:47:56.388241,,RTX 5060 OC,8.0,8GB,
68126263,ASUS PRIME GeForce RTX 5060 Ti OC Edition 16GB,57995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00676842.html,https://media.ldlc.com/r150/ld/products/00/06/23/62/LD0006236241.jpg,True,ldlc,France,2026-01-02T16:47:56.389247,,RTX 5060 Ti,16.0,16GB,
30817073,ASUS PRIME GeForce RTX 5070 12GB GDDR7 OC Edition,71995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00669231.html,https://media.ldlc.com/r150/ld/products/00/06/21/66/LD0006216642.jpg,True,ldlc,France,2026-01-02T16:47:56.390245,,RTX 5070 12GB,12.0,12GB,
46745259,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Hatsune Miku Edition,199995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00703121.html,https://media.ldlc.com/r150/ld/products/00/06/27/71/LD0006277109.jpg,True,ldlc,France,2026-01-02T16:47:56.390245,,RTX 5080 16GB,16.0,16GB,
04529364,ASUS ROG Strix GeForce RTX 5070 12GB GDDR7 OC Edition,86995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00684895.html,https://media.ldlc.com/r150/ld/products/00/06/24/51/LD0006245116.jpg,True,ldlc,France,2026-01-02T16:47:56.391245,,RTX 5070 12GB,12.0,12GB,
34720382,ASUS TUF Gaming GeForce RTX 5060 OC Edition 8GB,42995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00686247.html,https://media.ldlc.com/r150/ld/products/00/06/24/78/LD0006247807.jpg,True,ldlc,France,2026-01-02T16:47:56.392248,,RTX 5060 OC,8.0,8GB,
59118277,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 OC Edition,109995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00666493.html,https://media.ldlc.com/r150/ld/products/00/06/21/15/LD0006211568.jpg,True,ldlc,France,2026-01-02T16:47:56.393248,,RTX 5070 Ti,16.0,16GB,
72851869,ASUS Dual GeForce RTX 5060 OC Edition 8GB,32995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00681083.html,https://media.ldlc.com/r150/ld/products/00/06/24/04/LD0006240468.jpg,False,ldlc,France,2026-01-02T16:47:56.394243,,RTX 5060 OC,8.0,8GB,
42101391,ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB,49995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00676833.html,https://media.ldlc.com/r150/ld/products/00/06/23/61/LD0006236167.jpg,False,ldlc,France,2026-01-02T16:47:56.395246,,RTX 5060 Ti,16.0,16GB,
89187731,ASUS Dual GeForce RTX 5060 Ti OC Edition 16GB White,56995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702739.html,https://media.ldlc.com/r150/ld/products/00/06/27/47/LD0006274785.jpg,False,ldlc,France,2026-01-02T16:47:56.396247,,RTX 5060 Ti,16.0,16GB,
36281574,ASUS Dual GeForce RTX 5060 Ti OC Edition 8GB,39995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00676829.html,https://media.ldlc.com/r150/ld/products/00/06/23/62/LD0006236201.jpg,False,ldlc,France,2026-01-02T16:47:56.397241,,RTX 5060 Ti,8.0,8GB,
33784670,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition,62995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00689546.html,https://media.ldlc.com/r150/ld/products/00/06/25/10/LD0006251099.jpg,False,ldlc,France,2026-01-02T16:47:56.398245,,RTX 5070 12GB,12.0,12GB,
71865464,ASUS GeForce ROG Astral GeForce RTX 5090 32GB GDDR7 OC Edition,319995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00662466.html,https://media.ldlc.com/r150/ld/products/00/06/20/51/LD0006205114.jpg,False,ldlc,France,2026-01-02T16:47:56.399248,,RTX 5090 32GB,32.0,32GB,
44095780,ASUS GeForce ROG Astral GeForce RTX 5090 32GB GDDR7 WHITE OC Edition,319995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00714501.html,https://media.ldlc.com/r150/ld/products/00/06/29/72/LD0006297208.jpg,False,ldlc,France,2026-01-02T16:47:56.399248,,RTX 5090 32GB,32.0,32GB,
16424705,ASUS GeForce ROG Astral GeForce RTX 5090 O32GB GDDR7 BTF,319995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00696902.html,https://media.ldlc.com/r150/ld/products/00/06/26/41/LD0006264100.jpg,False,ldlc,France,2026-01-02T16:47:56.400243,,RTX 5090 O32GB,32.0,32GB,
81676872,ASUS GeForce ROG Astral LC GeForce RTX 5090 32GB GDDR7 OC Edition,329995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00663198.html,https://media.ldlc.com/r150/ld/products/00/06/20/65/LD0006206593.jpg,False,ldlc,France,2026-01-02T16:47:56.401247,,RTX 5090 32GB,32.0,32GB,
68368701,ASUS GeForce RTX 5080 16GB GDDR7 Noctua OC Edition,179995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702984.html,https://media.ldlc.com/r150/ld/products/00/06/27/63/LD0006276386.jpg,False,ldlc,France,2026-01-02T16:47:56.402248,,RTX 5080 16GB,16.0,16GB,
94472883,ASUS PRIME GeForce RTX 5060 Ti OC Edition 8GB,50995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00676834.html,https://media.ldlc.com/r150/ld/products/00/06/23/61/LD0006236189.jpg,False,ldlc,France,2026-01-02T16:47:56.403241,,RTX 5060 Ti,8.0,8GB,
42354982,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition,91995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00666533.html,https://media.ldlc.com/r150/ld/products/00/06/21/17/LD0006211713.jpg,False,ldlc,France,2026-01-02T16:47:56.404241,,RTX 5070 Ti,16.0,16GB,
86233233,ASUS PRIME GeForce RTX 5080 16GB GDDR7 OC Edition,112995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00660813.html,https://media.ldlc.com/r150/ld/products/00/06/20/20/LD0006202046.jpg,False,ldlc,France,2026-01-02T16:47:56.404241,,RTX 5080 16GB,16.0,16GB,
06813274,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Edition,174995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00660810.html,https://media.ldlc.com/r150/ld/products/00/06/20/52/LD0006205279.jpg,False,ldlc,France,2026-01-02T16:47:56.405241,,RTX 5080 16GB,16.0,16GB,
16473121,ASUS ROG Astral GeForce RTX 5080 16GB GDDR7 OC Edition White,189995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702742.html,https://media.ldlc.com/r150/ld/products/00/06/27/48/LD0006274802.jpg,False,ldlc,France,2026-01-02T16:47:56.406245,,RTX 5080 16GB,16.0,16GB,
37942911,ASUS ROG Matrix Platinum GeForce RTX 5090 32GB GDDR7 30th Anniversary Edition,439995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00713646.html,https://media.ldlc.com/r150/ld/products/00/06/29/56/LD0006295644.jpg,False,ldlc,France,2026-01-02T16:47:56.407240,,RTX 5090 32GB,32.0,32GB,
49916925,ASUS ROG Strix GeForce RTX 5070 Ti 16GB GDDR7,124995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00696899.html,https://media.ldlc.com/r150/ld/products/00/06/26/40/LD0006264074.jpg,False,ldlc,France,2026-01-02T16:47:56.408241,,RTX 5070 Ti,16.0,16GB,
23474403,ASUS ROG Strix GeForce RTX 5070 Ti 16GB GDDR7 OC Edition,119995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00675833.html,https://media.ldlc.com/r150/ld/products/00/06/23/55/LD0006235502.jpg,False,ldlc,France,2026-01-02T16:47:56.409240,,RTX 5070 Ti,16.0,16GB,
98289442,ASUS TUF Gaming GeForce RTX 5060 Ti OC Edition 16GB,61995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00676840.html,https://media.ldlc.com/r150/ld/products/00/06/23/62/LD0006236231.jpg,False,ldlc,France,2026-01-02T16:47:56.409240,,RTX 5060 Ti,16.0,16GB,
48706535,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 BTF White OC Edition,124995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702780.html,https://media.ldlc.com/r150/ld/products/00/06/27/50/LD0006275005.jpg,False,ldlc,France,2026-01-02T16:47:56.410240,,RTX 5070 Ti,16.0,16GB,
10139206,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 White OC Edition,121995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00702781.html,https://media.ldlc.com/r150/ld/products/00/06/27/50/LD0006275010.jpg,False,ldlc,France,2026-01-02T16:47:56.411246,,RTX 5070 Ti,16.0,16GB,
44388148,ASUS TUF Gaming GeForce RTX 5080 16GB GDDR7 OC Edition,149995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00660808.html,https://media.ldlc.com/r150/ld/products/00/06/20/52/LD0006205280.jpg,False,ldlc,France,2026-01-02T16:47:56.412243,,RTX 5080 16GB,16.0,16GB,
30733865,ASUS TUF Gaming GeForce RTX 5090 32GB GDDR7 OC Edition,274995.0,EUR,ASUS,https://www.ldlc.com/fiche/PB00663200.html,https://media.ldlc.com/r150/ld/products/00/06/20/66/LD0006206615.jpg,False,ldlc,France,2026-01-02T16:47:56.413247,,RTX 5090 32GB,32.0,32GB,
43970311,Acer Nitro Radeon RX 9060 XT OC 8GB,36995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00686943.html,https://media.ldlc.com/r150/ld/products/00/06/25/02/LD0006250215_0006250233.png,True,ldlc,France,2026-01-02T16:47:56.414265,,,8.0,8GB,
29641311,ASRock AMD Radeon RX 7600 Steel Legend 8GB OC,34995.0,EUR,,https://www.ldlc.com/fiche/PB00555976.html,https://media.ldlc.com/r150/ld/products/00/06/04/00/LD0006040073.jpg,True,ldlc,France,2026-01-02T16:47:56.415261,,,8.0,8GB,
60754753,ASRock AMD Radeon RX 7700 XT Challenger 12GB OC,47995.0,EUR,,https://www.ldlc.com/fiche/PB00569973.html,https://media.ldlc.com/r150/ld/products/00/06/06/18/LD0006061889.jpg,True,ldlc,France,2026-01-02T16:47:56.416248,,,12.0,12GB,
54514288,ASRock AMD Radeon RX 9060 XT Challenger 16GB OC,46995.0,EUR,,https://www.ldlc.com/fiche/PB00686694.html,https://media.ldlc.com/r150/ld/products/00/06/24/90/LD0006249058.jpg,True,ldlc,France,2026-01-02T16:47:56.417248,,,16.0,16GB,
18534381,ASRock AMD Radeon RX 9060 XT Challenger 8GB OC,36995.0,EUR,,https://www.ldlc.com/fiche/PB00686698.html,https://media.ldlc.com/r150/ld/products/00/06/24/90/LD0006249085.jpg,True,ldlc,France,2026-01-02T16:47:56.418248,,,8.0,8GB,
14891884,ASRock AMD Radeon RX 9060 XT Steel Legend 16GB OC,48995.0,EUR,,https://www.ldlc.com/fiche/PB00686701.html,https://media.ldlc.com/r150/ld/products/00/06/24/90/LD0006249092.jpg,True,ldlc,France,2026-01-02T16:47:56.419244,,,16.0,16GB,
07402895,ASRock AMD Radeon RX 9070 Challenger 16GB,66995.0,EUR,,https://www.ldlc.com/fiche/PB00671036.html,https://media.ldlc.com/r150/ld/products/00/06/21/97/LD0006219774.jpg,True,ldlc,France,2026-01-02T16:47:56.420241,,,16.0,16GB,
34686924,ASRock AMD Radeon RX 9070 Steel Legend 16GB,69995.0,EUR,,https://www.ldlc.com/fiche/PB00668399.html,https://media.ldlc.com/r150/ld/products/00/06/22/42/LD0006224211.jpg,True,ldlc,France,2026-01-02T16:47:56.420241,,,16.0,16GB,
62184848,ASRock AMD Radeon RX 9070 XT Challenger 16GB,79995.0,EUR,,https://www.ldlc.com/fiche/PB00715126.html,https://media.ldlc.com/r150/ld/products/00/06/29/87/LD0006298756.jpg,True,ldlc,France,2026-01-02T16:47:56.421248,,,16.0,16GB,
74612679,ASRock AMD Radeon RX 9070 XT Steel Legend 16GB,78995.0,EUR,,https://www.ldlc.com/fiche/PB00671039.html,https://media.ldlc.com/r150/ld/products/00/06/21/98/LD0006219802.jpg,True,ldlc,France,2026-01-02T16:47:56.422241,,,16.0,16GB,
18495924,ASRock AMD Radeon RX 9070 XT Taichi 16GB,81995.0,EUR,,https://www.ldlc.com/fiche/PB00671040.html,https://media.ldlc.com/r150/ld/products/00/06/21/98/LD0006219813.jpg,True,ldlc,France,2026-01-02T16:47:56.423245,,,16.0,16GB,
42793342,ASRock Intel Arc B570 Challenger 10GB OC,25995.0,EUR,,https://www.ldlc.com/fiche/PB00657520.html,https://media.ldlc.com/r150/ld/products/00/06/19/55/LD0006195581.jpg,True,ldlc,France,2026-01-02T16:47:56.424247,,,10.0,10GB,
81471056,ASRock Intel Arc B580 Challenger 12GB OC,29995.0,EUR,,https://www.ldlc.com/fiche/PB00657525.html,https://media.ldlc.com/r150/ld/products/00/06/19/56/LD0006195623.jpg,True,ldlc,France,2026-01-02T16:47:56.425247,,,12.0,12GB,
09079030,ASRock Intel Arc B580 Steel Legend 12GB OC,33995.0,EUR,,https://www.ldlc.com/fiche/PB00657526.html,https://media.ldlc.com/r150/ld/products/00/06/19/56/LD0006195628.jpg,True,ldlc,France,2026-01-02T16:47:56.425247,,,12.0,12GB,
62703073,ASRock Radeon RX 6400 Challenger ITX 4GB,15995.0,EUR,,https://www.ldlc.com/fiche/PB00496336.html,https://media.ldlc.com/r150/ld/products/00/05/94/76/LD0005947668.jpg,True,ldlc,France,2026-01-02T16:47:56.427241,,,4.0,4GB,
