product_id,product_name,price_value,currency,regular_price,discount_percent,brand,sku,product_url,image_url,description,in_stock,source,country,scraped_at,processor,gpu,ram_gb,storage,screen_size,product_name_normalized,model,category,specifications,product_signature
prod_00523,ASUS ExpertBook B3 B3405CVA-LY0299X,112995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00717913.html,https://media.ldlc.com/r150/ld/products/00/06/30/58/LD0006305894.jpg,,True,ldlc,France,2026-01-03T11:35:45.498549,,,,,,asus expertbook b3 b3405cva-ly0299x,EXPERTBOOK B3 B3405CVA-LY0299X,Other,{},asus_expertbookb3b34
prod_00524,ASUS ExpertBook B1 B1503CVA-S74764X,99995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00698742.html,https://media.ldlc.com/r150/ld/products/00/06/22/58/LD0006225802_0006225941_0006268682.jpg,,True,ldlc,France,2026-01-03T11:35:45.494559,,,,,,asus expertbook b1 b1503cva-s74764x,EXPERTBOOK B1 B1503CVA-S74764X,Other,{},asus_expertbookb1b15
prod_00525,ASUS ExpertBook B1 B1503CVA-S71361X,124995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00716064.html,https://media.ldlc.com/r150/ld/products/00/06/20/08/LD0006200814_0006200841_0006200867.jpg,,True,ldlc,France,2026-01-03T11:35:45.492555,,,,,,asus expertbook b1 b1503cva-s71361x,EXPERTBOOK B1 B1503CVA-S71361X,Other,{},asus_expertbookb1b15
prod_00526,ASUS ExpertBook B1 B1503CVA-S71360X,119995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00714115.html,https://media.ldlc.com/r150/ld/products/00/06/20/08/LD0006200814_0006200841.jpg,,True,ldlc,France,2026-01-03T11:35:45.490556,,,,,,asus expertbook b1 b1503cva-s71360x,EXPERTBOOK B1 B1503CVA-S71360X,Other,{},asus_expertbookb1b15
prod_00527,ASUS ExpertBook B1 B1502CVA-BQ0188X,59995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00581496.html,https://media.ldlc.com/r150/ld/products/00/06/08/32/LD0006083258.jpg,,True,ldlc,France,2026-01-03T11:35:45.487556,,,,,,asus expertbook b1 b1502cva-bq0188x,EXPERTBOOK B1 B1502CVA-BQ0188X,Other,{},asus_expertbookb1b15
prod_00528,ASUS ExpertBook B1 B1403CVA-S65011X,99995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00701689.html,https://media.ldlc.com/r150/ld/products/00/06/25/20/LD0006252014_0006272061.jpg,,True,ldlc,France,2026-01-03T11:35:45.485555,,,,,,asus expertbook b1 b1403cva-s65011x,EXPERTBOOK B1 B1403CVA-S65011X,Other,{},asus_expertbookb1b14
prod_00529,ASUS ExpertBook B1 B1403CVA-S61810X,138121.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00718775.html,https://media.ldlc.com/r150/ld/products/00/06/20/07/LD0006200735_0006200757_0006200784.jpg,,True,ldlc,France,2026-01-03T11:35:45.483988,,,,,,asus expertbook b1 b1403cva-s61810x,EXPERTBOOK B1 B1403CVA-S61810X,Other,{},asus_expertbookb1b14
prod_00530,ASUS ExpertBook B1 B1403CVA-S61809X,119995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00714114.html,https://media.ldlc.com/r150/ld/products/00/06/20/07/LD0006200735_0006200757.jpg,,True,ldlc,France,2026-01-03T11:35:45.481627,,,,,,asus expertbook b1 b1403cva-s61809x,EXPERTBOOK B1 B1403CVA-S61809X,Other,{},asus_expertbookb1b14
prod_00531,ASUS ExpertBook B1 B1403CVA-S61634X,75995.0,EUR,,,ASUS,,https://www.ldlc.com/fiche/PB00675832.html,https://media.ldlc.com/r150/ld/products/00/06/28/76/LD0006287628.jpg,,True,ldlc,France,2026-01-03T11:35:45.479576,,,,,,asus expertbook b1 b1403cva-s61634x,EXPERTBOOK B1 B1403CVA-S61634X,Other,{},asus_expertbookb1b14
prod_00532,Acer Predator Helios Neo 18 AI PHN18-72-980V,269995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00701863.html,https://media.ldlc.com/r150/ld/products/00/06/26/33/LD0006263313_0006272787.jpg,,False,ldlc,France,2026-01-03T11:35:45.476556,,,,,,acer predator helios neo 18 ai phn18-72-980v,PREDATOR HELIOS NEO,Other,{},acer_predatorheliosn
prod_00533,Acer Predator Helios Neo 18 AI PHN18-72-977B,229995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00696750.html,https://media.ldlc.com/r150/ld/products/00/06/26/33/LD0006263313.jpg,,False,ldlc,France,2026-01-03T11:35:45.473556,,,,,,acer predator helios neo 18 ai phn18-72-977b,PREDATOR HELIOS NEO,Other,{},acer_predatorheliosn
prod_00534,Acer TravelMate P2 14 TMP214-56-TCO-53YS,87995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00696909.html,https://media.ldlc.com/r150/ld/products/00/06/26/42/LD0006264221.jpg,,True,ldlc,France,2026-01-03T11:35:45.471555,,,,,,acer travelmate p2 14 tmp214-56-tco-53ys,TRAVELMATE P2 14,Other,{},acer_travelmatep214
prod_00535,Acer Swift 14 IA SF14-51-577B Copilot+ PC,109995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00660520.html,https://media.ldlc.com/r150/ld/products/00/06/20/45/LD0006204584.jpg,,True,ldlc,France,2026-01-03T11:35:45.469557,,,,,,acer swift 14 ia sf14-51-577b copilot pc,SWIFT 14 IA,Other,{},acer_swift14ia
prod_00536,Acer Predator Helios Neo 16 PHN16-73-99SJ,249995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00696748.html,https://media.ldlc.com/r150/ld/products/00/06/25/81/LD0006258131_0006263289.jpg,,True,ldlc,France,2026-01-03T11:35:45.467555,,,,,,acer predator helios neo 16 phn16-73-99sj,PREDATOR HELIOS NEO,Other,{},acer_predatorheliosn
prod_00537,Acer Predator Helios 18 AI PH18-73-98VA,509995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00698680.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212_0006264440_0006268235.jpg,,True,ldlc,France,2026-01-03T11:35:45.464557,,,,,,acer predator helios 18 ai ph18-73-98va,PREDATOR HELIOS 18,Other,{},acer_predatorhelios1
prod_00538,Acer Predator Helios 18 AI PH18-73-9498,539995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00697302.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212_0006264440.jpg,,True,ldlc,France,2026-01-03T11:35:45.462579,,,,,,acer predator helios 18 ai ph18-73-9498,PREDATOR HELIOS 18,Other,{},acer_predatorhelios1
prod_00539,Acer Predator Helios 18 AI PH18-73-91FQ,349995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00691458.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212.jpg,,True,ldlc,France,2026-01-03T11:35:45.459691,,,,,,acer predator helios 18 ai ph18-73-91fq,PREDATOR HELIOS 18,Other,{},acer_predatorhelios1
prod_00540,Acer NITRO V 17 AI ANV17-41-R6YK,169995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00696747.html,https://media.ldlc.com/r150/ld/products/00/06/26/32/LD0006263245.jpg,,True,ldlc,France,2026-01-03T11:35:45.457555,,,,,,acer nitro v 17 ai anv17-41-r6yk,NITRO 17 AI,Other,{},acer_nitro17ai
prod_00541,Acer NITRO V 16 AI ANV16-42-R7B0,149995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00716776.html,https://media.ldlc.com/r150/ld/products/00/06/30/27/LD0006302710.jpg,,True,ldlc,France,2026-01-03T11:35:45.455555,,,,,,acer nitro v 16 ai anv16-42-r7b0,NITRO 16 AI,Other,{},acer_nitro16ai
prod_00542,Acer Nitro V 15 ANV15-52-91DU,149995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00691626.html,https://media.ldlc.com/r150/ld/products/00/06/25/81/LD0006258178.jpg,,True,ldlc,France,2026-01-03T11:35:45.452555,,,,,,acer nitro v 15 anv15-52-91du,NITRO 15 ANV15-52-91DU,Other,{},acer_nitro15anv15529
prod_00543,Acer NITRO 18 AI AN18-61-R6MB Copilot+ PC,209995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00698651.html,https://media.ldlc.com/r150/ld/products/00/06/26/80/LD0006268085.jpg,,True,ldlc,France,2026-01-03T11:35:45.450557,,,,,,acer nitro 18 ai an18-61-r6mb copilot pc,NITRO 18 AI,Other,{},acer_nitro18ai
prod_00544,Acer Extensa EX215-57-53NW,59995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00716078.html,https://media.ldlc.com/r150/ld/products/00/06/26/40/LD0006264055_0006301054.jpg,,True,ldlc,France,2026-01-03T11:35:45.448578,,,,,,acer extensa ex215-57-53nw,EXTENSA EX215-57-53NW,Other,{},acer_extensaex215575
prod_00545,Acer Aspire Go 15 AG15-72P-32YM,54995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00715579.html,https://media.ldlc.com/r150/ld/products/00/06/30/01/LD0006300144.jpg,,True,ldlc,France,2026-01-03T11:35:45.446560,,,,,,acer aspire go 15 ag15-72p-32ym,ASPIRE,Other,{},acer_aspire
prod_00546,Acer Aspire Go 15 AG15-71P-59NM,72995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00698155.html,https://media.ldlc.com/r150/ld/products/00/06/24/53/LD0006245325_0006266833.jpg,,True,ldlc,France,2026-01-03T11:35:45.442602,,,,,,acer aspire go 15 ag15-71p-59nm,ASPIRE,Other,{},acer_aspire
prod_00547,Acer Aspire Go 15 AG15-71P-5730,59995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00698153.html,https://media.ldlc.com/r150/ld/products/00/06/24/53/LD0006245325_0006266808.jpg,,True,ldlc,France,2026-01-03T11:35:45.440603,,,,,,acer aspire go 15 ag15-71p-5730,ASPIRE,Other,{},acer_aspire
prod_00548,Acer Aspire 17 A17-51M-72TJ,89995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00685649.html,https://media.ldlc.com/r150/ld/products/00/06/16/42/LD0006164241_0006195978_0006247270.jpg,,True,ldlc,France,2026-01-03T11:35:45.438603,,,,,,acer aspire 17 a17-51m-72tj,ASPIRE 17 A17-51M-72TJ,Other,{},acer_aspire17a1751m7
prod_00549,Acer Aspire 17 A17-51M-71LP,89995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00657740.html,https://media.ldlc.com/r150/ld/products/00/06/16/42/LD0006164241_0006195978.jpg,,True,ldlc,France,2026-01-03T11:35:45.436552,,,,,,acer aspire 17 a17-51m-71lp,ASPIRE 17 A17-51M-71LP,Other,{},acer_aspire17a1751m7
prod_00550,Acer Aspire 17 A17-51M-50E6,74995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00685650.html,https://media.ldlc.com/r150/ld/products/00/06/24/72/LD0006247283.jpg,,True,ldlc,France,2026-01-03T11:35:45.434022,,,,,,acer aspire 17 a17-51m-50e6,ASPIRE 17 A17-51M-50E6,Other,{},acer_aspire17a1751m5
prod_00551,Acer Aspire 14 AI A14-52M-784U Copilot+ PC,84995.0,EUR,,,ACER,,https://www.ldlc.com/fiche/PB00686783.html,https://media.ldlc.com/r150/ld/products/00/06/28/38/LD0006283825.jpg,,True,ldlc,France,2026-01-03T11:35:45.431593,,,,,,acer aspire 14 ai a14-52m-784u copilot pc,ASPIRE 14 AI,Other,{},acer_aspire14ai
prod_00552,Altyk L16P-I5P32-N2,121995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00690431.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253861.jpg,,False,ldlc,France,2026-01-03T11:35:45.393234,,,,,,altyk l16p-i5p32-n2,L16P-I5P32-N2,Other,{},altyk_l16pi5p32n2
prod_00553,Altyk L16P-I5P16-N1,94995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00690430.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253849.jpg,,False,ldlc,France,2026-01-03T11:35:45.391235,,,,,,altyk l16p-i5p16-n1,L16P-I5P16-N1,Other,{},altyk_l16pi5p16n1
prod_00554,Altyk L16F-I5P32-N2,114995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00691018.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253825_0006255073.jpg,,False,ldlc,France,2026-01-03T11:35:45.389234,,,,,,altyk l16f-i5p32-n2,L16F-I5P32-N2,Other,{},altyk_l16fi5p32n2
prod_00555,Altyk L16F-I5P16-N1,87995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00690427.html,https://media.ldlc.com/r150/ld/products/00/06/25/37/LD0006253792.jpg,,False,ldlc,France,2026-01-03T11:35:45.387233,,,,,,altyk l16f-i5p16-n1,L16F-I5P16-N1,Other,{},altyk_l16fi5p16n1
prod_00556,Altyk L16P-I3P16-N05,81995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00690429.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253835.jpg,,True,ldlc,France,2026-01-03T11:35:45.385235,,,,,,altyk l16p-i3p16-n05,L16P-I3P16-N05,Other,{},altyk_l16pi3p16n05
prod_00557,Altyk L16F-I3P16-N05,74995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00716750.html,https://media.ldlc.com/r150/ld/products/00/06/25/37/LD0006253703_0006302366.jpg,,True,ldlc,France,2026-01-03T11:35:45.383234,,,,,,altyk l16f-i3p16-n05,L16F-I3P16-N05,Other,{},altyk_l16fi3p16n05
prod_00558,Altyk L14P-I7U16-N1,116995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00701664.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006193157_0006271888.jpg,,True,ldlc,France,2026-01-03T11:35:45.380246,,,,,,altyk l14p-i7u16-n1,L14P-I7U16-N1,Other,{},altyk_l14pi7u16n1
prod_00559,Altyk L14P-I5U16-N1,96995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00697404.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060410_0006172696_0006249236_0006265440.jpg,,True,ldlc,France,2026-01-03T11:35:45.376293,,,,,,altyk l14p-i5u16-n1,L14P-I5U16-N1,Other,{},altyk_l14pi5u16n1
prod_00560,Altyk L14F-I7U16-N1,109995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00718289.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060436_0006187870_0006307047.jpg,,True,ldlc,France,2026-01-03T11:35:45.374288,,,,,,altyk l14f-i7u16-n1,L14F-I7U16-N1,Other,{},altyk_l14fi7u16n1
prod_00561,Altyk L14F-I5U16-N1,89995.0,EUR,,,,,https://www.ldlc.com/fiche/PB00692205.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060436_0006060452_0006170808_0006248583_0006258635.jpg,,True,ldlc,France,2026-01-03T11:35:45.372289,,,,,,altyk l14f-i5u16-n1,L14F-I5U16-N1,Other,{},altyk_l14fi5u16n1
prod_00562,Lenovo IdeaPad Slim 5 14IRH10 (83HR006FFR),84995.0,EUR,,,LENOVO,,https://www.ldlc.com/fiche/PB00678172.html,https://media.ldlc.com/r150/ld/products/00/06/23/98/LD0006239855.jpg,,True,ldlc,France,2026-01-03T11:35:45.369290,,,,,,lenovo ideapad slim 5 14irh10 83hr006ffr,IDEAPAD SLIM 14IRH10,Other,{},lenovo_ideapadslim14ir
prod_00563,Lenovo IdeaPad Slim 3 15IRU10 (83KD0017FR),59995.0,EUR,,,LENOVO,,https://www.ldlc.com/fiche/PB00714140.html,https://media.ldlc.com/r150/ld/products/00/06/29/68/LD0006296848.jpg,,True,ldlc,France,2026-01-03T11:35:45.367287,,,,,,lenovo ideapad slim 3 15iru10 83kd0017fr,IDEAPAD SLIM 15IRU10,Other,{},lenovo_ideapadslim15ir
prod_00564,Pc Portable Gamer HP Victus Gaming 16-R1004nk / i5-14450HX / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Noir,3059.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/85828-pc-portable-gamer-hp-victus-gaming-16-r1004nk-i5-14450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-noir.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.291468,i5-14450HX,RTX 3050 6G,32.0,32 Go SSD,,pc portable gamer hp victus gaming 16-r1004nk / i5-14450hx / rtx 3050 6g / 32 go ddr5 / 512 go ssd / windows 11 / noir,PC PORTABLE GAMER,Laptop,"{""ram"": ""32GB"", ""storage"": ""512 GO SSD""}",hp_pcportablegamer_32gb
prod_00565,Pc Portable Gamer ASUS TUF Gaming F16 2025 / Core 5 210H / RTX 3050 6G / 8 Go / 512 Go SSD / Windows 11 / Gris,3059.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/91470-pc-portable-gamer-asus-tuf-gaming-f16-2025-core-5-210h-rtx-3050-6g-8-go-512-go-ssd-windows-11-gris.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.288468,,RTX 3050 6G,8.0,8 Go SSD,,pc portable gamer asus tuf gaming f16 2025 / core 5 210h / rtx 3050 6g / 8 go / 512 go ssd / windows 11 / gris,PC PORTABLE GAMER,Laptop,"{""storage"": ""512 GO SSD""}",asus_pcportablegamer
prod_00566,Pc Portable Gamer Dell Alienware 16 Aurora / Core 5 210H / RTX 3050 6G / 24 Go DDR5 / 512 Go SSD / Bleu,3059.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/90401-pc-portable-gamer-dell-alienware-16-aurora-core-5-210h-rtx-3050-6g-24-go-ddr5-512-go-ssd-bleu.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.286468,,RTX 3050 6G,24.0,24 Go SSD,,pc portable gamer dell alienware 16 aurora / core 5 210h / rtx 3050 6g / 24 go ddr5 / 512 go ssd / bleu,PC PORTABLE GAMER,Laptop,"{""ram"": ""24GB"", ""storage"": ""512 GO SSD""}",alienware_pcportablegamer_24gb
prod_00567,Pc Portable Gamer HP Victus Gaming 16-R1004nk / i5-14450HX / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11+ SAC A DOS Hyper X Delta OFFERTE,3059.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/88870-pc-portable-gamer-hp-victus-gaming-16-r1004nk-i5-14450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.283468,i5-14450HX,RTX 3050 6G,32.0,32 Go SSD,,pc portable gamer hp victus gaming 16-r1004nk / i5-14450hx / rtx 3050 6g / 32 go ddr5 / 512 go ssd / windows 11 sac a dos hyper x delta offerte,PC PORTABLE GAMER,Laptop,"{""ram"": ""32GB"", ""storage"": ""512 GO SSD""}",hp_pcportablegamer_32gb
prod_00568,Pc Portable Gamer ASUS V16 V3607VJ / Intel Core 5 210H / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Noir,3049.0,TND,3359.0,9.23,,,https://www.tunisianet.com.tn/pc-portable-tunisie/84457-pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-rtx-3050-6g-32-go-ddr5-512-go-ssd-noir.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.280469,,RTX 3050 6G,32.0,32 Go SSD,,pc portable gamer asus v16 v3607vj / intel core 5 210h / rtx 3050 6g / 32 go ddr5 / 512 go ssd / noir,PC PORTABLE GAMER,Laptop,"{""ram"": ""32GB"", ""storage"": ""512 GO SSD""}",intel_pcportablegamer_32gb
prod_00569,Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 24 Go / 512 Go SSD / Gris,3029.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/89786-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-24-go-512-go-ssd-gris.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.277468,i7-13620H,RTX 3050 6G,24.0,24 Go SSD,,pc portable gamer msi thin 15 b13udx / i7-13620h / rtx 3050 6g / 24 go / 512 go ssd / gris,PC PORTABLE GAMER,Laptop,"{""storage"": ""512 GO SSD""}",msi_pcportablegamer
prod_00570,Portable Gaming HP Victus Gaming 15-fa2028nk / i5-14450HX / RTX 3050 6G / 32 Go / 512 Go SSD / Windows 11 / GRis,3009.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/90747-portable-gaming-hp-victus-gaming-15-fa2028nk-i5-14450hx-rtx-3050-6g-32-go-512-go-ssd-windows-11-gris.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.274468,i5-14450HX,RTX 3050 6G,32.0,32 Go SSD,,portable gaming hp victus gaming 15-fa2028nk / i5-14450hx / rtx 3050 6g / 32 go / 512 go ssd / windows 11 / gris,PORTABLE GAMING VICTUS,Laptop,"{""storage"": ""512 GO SSD""}",hp_portablegamingv
prod_00571,Pc Portable Gamer MSI Thin 15 B13UDX / i5-13420H / RTX 3050 6G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris,2989.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/90473-pc-portable-gamer-msi-thin-15-b13udx-i5-13420h-rtx-3050-6g-32-go-512-go-ssd-windows-11-pro-gris.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.271483,i5-13420H,RTX 3050 6G,32.0,32 Go SSD,,pc portable gamer msi thin 15 b13udx / i5-13420h / rtx 3050 6g / 32 go / 512 go ssd / windows 11 pro / gris,PC PORTABLE GAMER,Laptop,"{""storage"": ""512 GO SSD""}",msi_pcportablegamer
prod_00572,Pc Portable Gamer Lenovo LOQ 15IAX9 / i5-12600HX / RTX 3050 6G / 24 Go DDR5 / 512 Go SSD / Windows 11 / Gris,2979.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/90918-pc-portable-gamer-lenovo-loq-15iax9-i5-12600hx-rtx-3050-6g-24-go-ddr5-512-go-ssd-windows-11-gris.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.268486,i5-12600HX,RTX 3050 6G,24.0,24 Go SSD,,pc portable gamer lenovo loq 15iax9 / i5-12600hx / rtx 3050 6g / 24 go ddr5 / 512 go ssd / windows 11 / gris,PC PORTABLE GAMER,Laptop,"{""ram"": ""24GB"", ""storage"": ""512 GO SSD""}",lenovo_pcportablegamer_24gb
prod_00573,Pc Portable Gamer MSI Thin 15 B13U / i7-13620H / RTX 2050 4G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris Cosmos Sac à dos MSI Offert,2979.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/81106-pc-portable-gamer-msi-thin-15-b13u-i7-13620h-rtx-2050-4g-32-go-512-go-ssd-windows-11-pro-gris-cosmos-sac-a-dos-msi-offert.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.265468,i7-13620H,RTX 2050 4G,32.0,32 Go SSD,,pc portable gamer msi thin 15 b13u / i7-13620h / rtx 2050 4g / 32 go / 512 go ssd / windows 11 pro / gris cosmos sac a dos msi offert,PC PORTABLE GAMER,Laptop,"{""storage"": ""512 GO SSD""}",msi_pcportablegamer
prod_00574,PC Portable ASUS TUF Gaming A15 FA506NCR / Ryzen 7 7435HS / RTX 3050 4G / 16 Go / 512 Go SSD / Windows 11 / Noir + Sac à dos ASUS TUF GAMING,2969.0,TND,,0.0,,,https://www.tunisianet.com.tn/pc-portable-tunisie/88375-pc-portable-asus-tuf-gaming-a15-fa506ncr-ryzen-7-7435hs-rtx-3050-4g-16-go-512-go-ssd-windows-11-noir-sac-a-dos-asus-tuf-gaming.html,,,False,tunisianet,Tunisia,2026-01-02T16:31:43.262468,,RTX 3050 4G,16.0,16 Go SSD,,pc portable asus tuf gaming a15 fa506ncr / ryzen 7 7435hs / rtx 3050 4g / 16 go / 512 go ssd / windows 11 / noir sac a dos asus tuf gaming,PC PORTABLE TUF,Laptop,"{""storage"": ""512 GO SSD""}",asus_pcportabletuf
